commodity,year_month,average_price
Meat (beef),2014-09,1675.2676785714286
Meat (beef),2014-10,1687.864722222222
Meat (beef),2014-11,1691.5801754385966
Meat (beef),2014-12,1716.588679245283
Meat (beef),2015-01,1722.6555357142859
Meat (beef),2015-02,1728.9974545454545
Meat (beef),2015-03,1743.1758181818182
Meat (beef),2015-04,1765.4461111111111
Meat (beef),2015-05,1768.935283018868
Meat (beef),2015-06,1767.3728571428571
Meat (beef),2015-07,1788.4778
Meat (beef),2015-08,1780.2
Meat (beef),2015-09,1787.370588235294
Meat (beef),2015-10,1789.9321153846154
Meat (beef),2015-11,1797.8255769230768
Meat (beef),2015-12,1792.0741666666665
Meat (beef),2016-08,2000.0
Meat (beef),2016-09,1880.0
Meat (beef),2016-10,1841.6666666666667
Meat (beef),2016-11,1900.0
Meat (beef),2016-12,1806.25
Meat (beef),2017-01,1825.0
Meat (beef),2017-02,1857.142857142857
Meat (beef),2017-03,1818.75
Meat (beef),2017-04,1875.0
Meat (beef),2017-05,1914.2857142857142
Meat (beef),2017-06,1840.0
Meat (beef),2017-07,1785.7142857142858
Meat (beef),2017-08,1757.142857142857
Meat (beef),2017-09,1914.2857142857142
Meat (beef),2017-10,1958.3333333333333
Meat (beef),2017-11,1866.6666666666667
Meat (beef),2017-12,1800.0
Meat (beef),2018-01,1871.4285714285713
Meat (beef),2018-02,1940.0
Meat (beef),2018-03,1777.7777777777778
Meat (beef),2018-04,1883.3333333333333
Meat (beef),2018-05,1888.4615384615386
Meat (beef),2018-06,1955.5555555555557
Meat (beef),2018-07,1928.5714285714287
Meat (beef),2018-08,1994.4444444444443
Meat (beef),2018-09,1970.0
Meat (beef),2018-10,1990.0
Meat (beef),2018-11,2054.5454545454545
Meat (beef),2018-12,2115.0
Meat (beef),2019-01,2054.5454545454545
Meat (beef),2019-02,2133.3333333333335
Meat (beef),2019-03,2000.0
Meat (beef),2019-04,2107.1428571428573
Meat (beef),2019-05,2163.6363636363635
Meat (beef),2019-06,2211.1111111111113
Meat (beef),2019-07,2142.8571428571427
Meat (beef),2019-08,2257.1428571428573
Meat (beef),2019-09,2306.6666666666665
Meat (beef),2019-10,2337.036666666667
Meat (beef),2019-11,2458.3333333333335
Meat (beef),2019-12,2439.5833333333335
Meat (beef),2020-01,2484.6153846153848
Meat (beef),2020-02,2526.923076923077
Meat (beef),2020-03,2558.3333333333335
Meat (beef),2020-04,2610.0
Meat (beef),2020-05,2612.5
Meat (beef),2020-06,2627.2727272727275
Meat (beef),2020-07,2566.6666666666665
Meat (beef),2020-08,2705.5555555555557
Meat (beef),2020-09,2677.2727272727275
Meat (beef),2020-10,2657.1428571428573
Meat (beef),2020-11,2729.1666666666665
Meat (beef),2020-12,2778.2053846153844
Meat (beef),2021-01,2709.6153846153848
Meat (beef),2021-03,2832.5
Meat (beef),2021-04,2731.25
Meat (beef),2021-05,2835.0
Meat (beef),2021-06,2795.8333333333335
Meat (beef),2021-07,2787.5
Meat (beef),2021-08,2926.923076923077
Meat (beef),2021-09,2845.0
Meat (beef),2021-10,2765.0
Meat (beef),2021-11,2865.0
Meat (beef),2021-12,2833.3333333333335
Meat (beef),2022-01,2900.0
Meat (beef),2022-02,3077.777777777778
Meat (beef),2022-03,3085.714285714286
Meat (beef),2022-05,3133.3333333333335
Meat (beef),2022-06,3175.0
Meat (beef),2022-07,3331.25
Meat (beef),2022-08,3250.0
Meat (beef),2022-09,3260.0
Meat (beef),2022-10,3383.3333333333335
Meat (beef),2022-11,3425.0
Meat (beef),2023-01,3500.0
Meat (beef),2023-02,3571.4285714285716
Meat (beef),2023-03,3500.0
Meat (beef),2023-04,3400.0
Meat (beef),2023-05,3392.8571428571427
Meat (beef),2023-06,3440.0
Meat (beef),2023-07,3500.0
Meat (beef),2023-08,3458.3333333333335
Meat (beef),2023-10,3500.0
Meat (beef),2023-11,3500.0
Meat (beef),2023-12,3500.0
Meat (beef),2024-01,3030.0
Meat (beef),2024-02,3812.5
Meat (beef),2024-03,3857.1428571428573
Meat (beef),2024-04,3937.5
Meat (beef),2024-05,3280.0
Meat (beef),2024-06,4050.0
Meat (beef),2024-07,4142.857142857143
Meat (beef),2024-08,4000.0
Meat (beef),2024-09,4175.0
Meat (beef),2024-10,4240.7411111111105
Meat (beef),2024-11,4681.818181818182
Meat (beef),2024-12,4833.332857142857
Meat (beef),2025-01,5066.6669999999995
Meat (beef),2025-02,5061.111111111111
Meat (beef),2025-03,5545.454545454545
Meat (beef),2025-04,5500.0
Meat (beef),2025-05,5666.6675
Meat (beef),2025-06,5729.16625
Meat (goat),2011-12,2112.502380952381
Meat (goat),2012-01,2131.25
Meat (goat),2012-04,2000.0
Meat (goat),2012-05,2500.0
Meat (goat),2012-06,2250.0
Meat (goat),2012-07,2401.366666666667
Meat (goat),2012-08,2374.823414634146
Meat (goat),2012-09,2518.4925
Meat (goat),2012-10,2450.8017391304347
Meat (goat),2012-11,2505.7360606060606
Meat (goat),2012-12,2476.6660714285713
Meat (goat),2013-01,2341.611
Meat (goat),2013-02,2478.38
Meat (goat),2013-03,2453.103
Meat (goat),2013-04,2408.1434375
Meat (goat),2013-05,2378.396129032258
Meat (goat),2013-06,2407.2964864864866
Meat (goat),2013-07,2388.6293333333333
Meat (goat),2013-08,2455.0734375
Meat (goat),2013-09,2413.066071428572
Meat (goat),2013-10,2433.4206896551723
Meat (goat),2013-11,2372.446551724138
Meat (goat),2013-12,2371.8503448275865
Meat (goat),2014-01,2447.791935483871
Meat (goat),2014-02,2417.9548387096775
Meat (goat),2014-03,2388.4983333333334
Meat (goat),2014-04,2351.396896551724
Meat (goat),2014-05,2420.8096666666665
Meat (goat),2014-06,2367.675714285714
Meat (goat),2014-07,2419.3288461538464
Meat (goat),2014-08,1537.5
Meat (goat),2014-09,2408.0207142857143
Meat (goat),2014-10,4689.335333333333
Meat (goat),2014-11,2408.358620689655
Meat (goat),2014-12,2530.862592592593
Meat (goat),2015-01,2559.8234615384617
Meat (goat),2015-02,2608.25
Meat (goat),2015-03,2631.8142857142857
Meat (goat),2015-04,2551.0073076923077
Meat (goat),2015-05,2555.974827586207
Meat (goat),2015-06,2527.8907142857142
Meat (goat),2015-07,2559.56375
Meat (goat),2015-08,2489.530740740741
Meat (goat),2015-09,2565.0116666666668
Meat (goat),2015-10,2638.1881481481482
Meat (goat),2015-11,2555.6884
Meat (goat),2015-12,2614.8896153846154
Meat (mutton),2012-01,1602.8333333333333
Meat (mutton),2012-02,1599.125
Meat (mutton),2012-03,1447.2083333333333
Meat (mutton),2012-04,1452.8333333333333
Meat (mutton),2012-05,1350.0
Meat (mutton),2012-06,1410.375
Meat (mutton),2013-05,1412.945
Meat (mutton),2013-06,1366.6666666666667
Meat (mutton),2013-07,1487.5
Meat (mutton),2013-08,1500.0
Meat (mutton),2013-09,1512.5
Meat (mutton),2013-10,1466.6666666666667
Meat (mutton),2013-11,1529.9
Meat (mutton),2013-12,1533.3333333333333
Meat (mutton),2014-01,1466.6666666666667
Meat (mutton),2014-02,1416.75
Meat (mutton),2014-03,1466.6666666666667
Meat (mutton),2014-04,1466.6666666666667
Meat (mutton),2014-05,1566.6666666666667
Meat (mutton),2014-06,1591.7216666666666
Meat (mutton),2014-07,1468.75
Meat (mutton),2014-08,1556.1525
Meat (mutton),2014-09,1523.5425
Meat (mutton),2014-10,1607.4066666666668
Meat (mutton),2014-11,1600.0
Meat (mutton),2014-12,1577.0833333333333
Meat (mutton),2015-01,1578.2
Meat (mutton),2015-02,1742.9166666666667
Meat (mutton),2015-03,1685.7777777777778
Meat (mutton),2015-04,1811.7
Meat (mutton),2015-05,1822.8444444444442
Meat (mutton),2015-06,1748.971111111111
Meat (mutton),2015-07,1917.3560000000002
Meat (mutton),2015-08,1793.7671428571427
Meat (mutton),2015-09,1871.42
Meat (mutton),2015-10,1772.945
Meat (mutton),2015-11,2070.6
Meat (mutton),2015-12,1798.2233333333334
Meat (pork),2012-01,1477.551111111111
Meat (pork),2012-02,1480.7033333333334
Meat (pork),2012-03,1624.948888888889
Meat (pork),2012-04,1439.120909090909
Meat (pork),2012-05,1529.4585714285713
Meat (pork),2012-06,1512.2621428571426
Meat (pork),2013-05,1595.817
Meat (pork),2013-06,1644.64
Meat (pork),2013-07,1713.3416666666665
Meat (pork),2013-08,1693.7816666666668
Meat (pork),2013-09,1793.425
Meat (pork),2013-10,1737.0154545454543
Meat (pork),2013-11,1647.229
Meat (pork),2013-12,1768.347777777778
Meat (pork),2014-01,1630.5275
Meat (pork),2014-02,1679.125
Meat (pork),2014-03,1676.3055555555557
Meat (pork),2014-04,1704.06
Meat (pork),2014-05,1666.5714285714287
Meat (pork),2014-06,1626.45
Meat (pork),2014-07,1622.5828571428572
Meat (pork),2014-08,1660.226851851852
Meat (pork),2014-09,1578.28125
Meat (pork),2014-10,1738.131666666667
Meat (pork),2014-11,1696.7588888888888
Meat (pork),2014-12,1667.4285714285713
Meat (pork),2015-01,1672.8616666666667
Meat (pork),2015-02,1599.652222222222
Meat (pork),2015-03,1686.2811111111112
Meat (pork),2015-04,1706.111111111111
Meat (pork),2015-05,1498.859090909091
Meat (pork),2015-06,1657.7766666666666
Meat (pork),2015-07,1562.8445454545456
Meat (pork),2015-08,1650.205
Meat (pork),2015-09,1556.2654545454543
Meat (pork),2015-10,1522.9618181818184
Meat (pork),2015-11,1542.425
Meat (pork),2015-12,1784.5133333333333
Milk,2012-01,296.29595744680853
Milk,2012-02,290.2946153846154
Milk,2012-03,286.28499999999997
Milk,2012-04,287.817380952381
Milk,2012-05,283.1167391304348
Milk,2012-06,279.6229787234043
Milk,2013-05,301.59270833333335
Milk,2013-06,318.49673469387756
Milk,2013-07,321.83
Milk,2013-08,326.70000000000005
Milk,2013-09,323.1274545454545
Milk,2013-10,320.7825490196078
Milk,2013-11,360.74918367346936
Milk,2013-12,316.88450980392156
Milk,2014-01,316.52529411764704
Milk,2014-02,315.87102040816325
Milk,2014-03,308.1772340425532
Milk,2014-04,310.8489583333333
Milk,2014-05,312.91195652173917
Milk,2014-06,308.7575
Milk,2014-07,318.8693181818182
Milk,2014-08,326.71733333333333
Milk,2014-09,328.4272
Milk,2014-10,330.76192307692304
Milk,2014-11,321.78
Milk,2014-12,324.5657777777778
Milk,2015-01,319.72065217391304
Milk,2015-02,315.53456521739133
Milk,2015-03,317.19085106382977
Milk,2015-04,313.6842307692308
Milk,2015-05,320.7581632653061
Milk,2015-06,323.4458823529412
Milk,2015-07,330.5546
Milk,2015-08,333.902
Milk,2015-09,332.0938
Milk,2015-10,327.4313043478261
Milk,2015-11,315.6771739130435
Milk,2015-12,321.72818181818184
Oil,2016-08,1500.0
Oil,2016-09,1600.0
Oil,2016-10,1675.0
Oil,2016-11,1591.6666666666667
Oil,2016-12,1620.0
Oil,2017-01,1595.4545454545455
Oil,2017-02,1655.0
Oil,2017-03,1584.6153846153845
Oil,2017-04,1593.5
Oil,2017-05,1613.3333333333333
Oil,2017-06,1638.888888888889
Oil,2017-07,1620.0
Oil,2017-08,1711.111111111111
Oil,2017-09,1634.0
Oil,2017-10,1667.857142857143
Oil,2017-11,1659.090909090909
Oil,2017-12,1621.4285714285713
Oil,2018-01,1644.1176470588234
Oil,2018-02,1640.625
Oil,2018-03,1645.0
Oil,2018-04,1655.0
Oil,2018-05,1603.5714285714287
Oil,2018-06,1646.6666666666667
Oil,2018-07,1627.7777777777778
Oil,2018-08,1610.5263157894738
Oil,2018-09,1614.7058823529412
Oil,2018-10,1590.3510526315788
Oil,2018-11,1580.3923529411763
Oil,2018-12,1600.0
Oil,2019-01,1573.774705882353
Oil,2019-02,1578.5
Oil,2019-03,1609.090909090909
Oil,2019-04,1588.3594444444445
Oil,2019-05,1617.5378947368422
Oil,2019-06,1625.0
Oil,2019-07,1601.3891666666666
Oil,2019-08,1626.1363636363637
Oil,2019-09,1613.2191304347828
Oil,2019-10,1632.4634782608698
Oil,2019-11,1627.2004000000002
Oil,2019-12,1666.6413636363636
Oil,2020-01,1692.7006896551725
Oil,2020-02,1671.905
Oil,2020-03,1683.1738095238095
Oil,2020-04,1656.8968965517242
Oil,2020-05,1664.4021739130435
Oil,2020-06,1662.7405555555556
Oil,2020-07,1646.716111111111
Oil,2020-08,1675.2069999999999
Oil,2020-09,1675.2588888888888
Oil,2020-10,1704.6619999999998
Oil,2020-11,1853.086
Oil,2020-12,1927.3126315789475
Oil,2021-01,1992.0075000000002
Oil,2021-02,2046.6278571428572
Oil,2021-03,2094.15375
Oil,2021-04,2239.893
Oil,2021-05,2518.3919047619047
Oil,2021-06,2591.5481818181815
Oil,2021-07,2497.7314285714288
Oil,2021-08,2444.6200000000003
Oil,2021-09,2441.715714285714
Oil,2021-10,2569.600625
Oil,2021-11,2457.839411764706
Oil,2021-12,2513.663181818182
Oil,2022-01,2542.208235294118
Oil,2022-02,2682.9417647058826
Oil,2022-03,3135.7955555555554
Oil,2022-04,3270.699090909091
Oil,2022-05,3471.2443749999998
Oil,2022-06,3487.54
Oil,2022-07,3474.7570588235294
Oil,2022-08,3389.4482608695653
Oil,2022-09,3365.2642105263158
Oil,2022-10,3256.352105263158
Oil,2022-11,3135.0082352941176
Oil,2022-12,2988.872142857143
Oil,2023-01,2853.4776470588235
Oil,2023-02,2637.280909090909
Oil,2023-03,2525.6583333333333
Oil,2023-04,2564.475294117647
Oil,2023-05,2558.3841176470587
Oil,2023-06,2650.3070588235296
Oil,2023-07,2434.7831578947366
Oil,2023-08,2534.7742105263155
Oil,2023-09,2488.49
Oil,2023-10,2433.3054166666666
Oil,2023-11,2405.889523809524
Oil,2023-12,2292.6915789473683
Oil,2024-01,2321.1355555555556
Oil,2024-02,2198.6394736842108
Oil,2024-03,2275.9933333333333
Oil,2024-04,2351.517142857143
Oil,2024-05,2404.184090909091
Oil,2024-06,2386.491666666667
Oil,2024-07,2355.8333333333335
Oil,2024-08,2526.9757142857143
Oil,2024-09,2554.35
Oil,2024-10,2672.7445
Oil,2024-11,2750.5316
Oil,2024-12,2777.803888888889
Oil,2025-01,2925.507
Oil,2025-02,2980.201
Oil,2025-03,2799.2591666666667
Oil,2025-04,2849.7117391304346
Oil,2025-05,3128.5663157894737
Oil,2025-06,3183.9276
Oil,2025-07,3095.1471428571426
Oil (palm),2016-08,1200.0
Oil (palm),2016-09,1262.5
Oil (palm),2016-10,1129.1666666666667
Oil (palm),2016-11,1235.0
Oil (palm),2016-12,1225.0
Oil (palm),2017-01,1177.2727272727273
Oil (palm),2017-02,1211.111111111111
Oil (palm),2017-03,1143.1818181818182
Oil (palm),2017-04,1150.0
Oil (palm),2017-05,1311.111111111111
Oil (palm),2017-06,1356.25
Oil (palm),2017-07,1368.75
Oil (palm),2017-08,1360.0
Oil (palm),2017-09,1340.0
Oil (palm),2017-10,1290.0
Oil (palm),2017-11,1344.4444444444443
Oil (palm),2017-12,1433.3333333333333
Oil (palm),2018-01,1350.0
Oil (palm),2018-02,1326.923076923077
Oil (palm),2018-03,1354.5454545454545
Oil (palm),2018-04,1400.0
Oil (palm),2018-05,1407.142857142857
Oil (palm),2018-06,1445.8333333333333
Oil (palm),2018-07,1467.857142857143
Oil (palm),2018-08,1446.1538461538462
Oil (palm),2018-09,1403.5714285714287
Oil (palm),2018-10,1390.104375
Oil (palm),2018-11,1382.0515384615383
Oil (palm),2018-12,1433.3333333333333
Oil (palm),2019-01,1382.3529411764705
Oil (palm),2019-02,1368.8886666666667
Oil (palm),2019-03,1391.6666666666667
Oil (palm),2019-04,1387.6192857142855
Oil (palm),2019-05,1379.6294444444445
Oil (palm),2019-06,1419.4444444444443
Oil (palm),2019-07,1418.59
Oil (palm),2019-08,1378.5089473684209
Oil (palm),2019-09,1398.8095238095239
Oil (palm),2019-10,1456.9450000000002
Oil (palm),2019-11,1411.1109523809525
Oil (palm),2019-12,1471.5688235294117
Oil (palm),2020-01,1543.6363636363637
Oil (palm),2020-02,1540.555833333333
Oil (palm),2020-03,1523.61125
Oil (palm),2020-04,1513.0434782608695
Oil (palm),2020-05,1508.9473684210527
Oil (palm),2020-06,1569.047857142857
Oil (palm),2020-07,1624.6666666666667
Oil (palm),2020-08,1546.4285714285713
Oil (palm),2020-09,1652.9411764705883
Oil (palm),2020-10,1640.1958823529412
Oil (palm),2020-11,1618.0
Oil (palm),2020-12,1634.0275000000001
Oil (palm),2021-01,1660.0
Oil (palm),2021-03,1906.6666666666667
Oil (palm),2021-04,1909.090909090909
Oil (palm),2021-05,2092.0
Oil (palm),2021-06,2026.111111111111
Oil (palm),2021-07,2056.6666666666665
Oil (palm),2021-08,2022.916875
Oil (palm),2021-09,2033.3333333333333
Oil (palm),2021-10,2124.0
Oil (palm),2021-11,2160.0
Oil (palm),2021-12,2062.7380952380954
Oil (palm),2022-01,2212.5
Oil (palm),2022-02,2187.778
Oil (palm),2022-03,2570.8333333333335
Oil (palm),2022-05,2831.3891666666664
Oil (palm),2022-06,2629.762142857143
Oil (palm),2022-07,2895.4764285714286
Oil (palm),2022-08,2642.1299999999997
Oil (palm),2022-09,2722.5
Oil (palm),2022-10,2696.666
Oil (palm),2022-11,2644.6666666666665
Oil (palm),2023-01,2532.5
Oil (palm),2023-02,2527.525
Oil (palm),2023-03,2291.6657142857143
Oil (palm),2023-04,2308.3333333333335
Oil (palm),2023-05,2547.6185714285716
Oil (palm),2023-06,2322.7272727272725
Oil (palm),2023-07,2398.809285714286
Oil (palm),2023-08,2514.102307692308
Oil (palm),2023-10,2373.3586363636364
Oil (palm),2023-11,2337.5
Oil (palm),2023-12,2425.0
Oil (palm),2024-01,2460.714285714286
Oil (palm),2024-02,2500.0
Oil (palm),2024-03,2583.3333333333335
Oil (palm),2024-04,2281.818181818182
Oil (palm),2024-05,2339.167
Oil (palm),2024-06,2434.2105263157896
Oil (palm),2024-07,2678.570714285714
Oil (palm),2024-08,2586.6666666666665
Oil (palm),2024-09,2747.6192857142855
Oil (palm),2024-10,2791.667
Oil (palm),2024-11,2466.805882352941
Oil (palm),2024-12,2775.0
Oil (palm),2025-01,2460.0
Oil (palm),2025-02,2827.777777777778
Oil (palm),2025-03,2756.060909090909
Oil (palm),2025-04,3101.667
Oil (palm),2025-05,3094.4444444444443
Oil (palm),2025-06,2929.16625
Onions (red),2012-01,479.41288461538466
Onions (red),2012-02,561.447380952381
Onions (red),2012-03,791.3172727272727
Onions (red),2012-04,941.3263043478262
Onions (red),2012-05,675.8778431372548
Onions (red),2012-06,654.1658490566037
Onions (red),2013-05,428.0878
Onions (red),2013-06,505.53499999999997
Onions (red),2013-07,587.9192307692308
Onions (red),2013-08,473.61055555555555
Onions (red),2013-09,541.8184482758621
Onions (red),2013-10,559.2159649122807
Onions (red),2013-11,607.8038983050848
Onions (red),2013-12,486.8898305084746
Onions (red),2014-01,449.34338983050844
Onions (red),2014-02,470.77000000000004
Onions (red),2014-03,478.29962962962964
Onions (red),2014-04,485.04703703703706
Onions (red),2014-05,488.3452941176471
Onions (red),2014-06,455.9807547169811
Onions (red),2014-07,453.43905660377357
Onions (red),2014-08,420.77345454545457
Onions (red),2014-09,413.0189090909091
Onions (red),2014-10,388.49628571428576
Onions (red),2014-11,414.05833333333334
Onions (red),2014-12,433.97596153846155
Onions (red),2015-01,418.25529411764705
Onions (red),2015-02,419.4694339622642
Onions (red),2015-03,413.4325925925926
Onions (red),2015-04,495.1948333333333
Onions (red),2015-05,616.9423728813559
Onions (red),2015-06,701.1212727272726
Onions (red),2015-07,587.1192857142858
Onions (red),2015-08,538.6329090909092
Onions (red),2015-09,473.9647368421053
Onions (red),2015-10,479.0823636363636
Onions (red),2015-11,586.8475925925926
Onions (red),2015-12,577.6857692307692
Onions (white),2012-01,765.8162962962963
Onions (white),2012-02,823.5465384615384
Onions (white),2012-03,910.2276923076922
Onions (white),2012-04,1258.6653846153845
Onions (white),2012-05,1675.8933333333334
Onions (white),2012-06,1417.7756521739132
Onions (white),2013-05,447.50107142857144
Onions (white),2013-06,607.9875862068965
Onions (white),2013-07,764.5064705882353
Onions (white),2013-08,719.8989655172413
Onions (white),2013-09,842.7369230769231
Onions (white),2013-10,974.3891304347826
Onions (white),2013-11,1066.3008695652172
Onions (white),2013-12,766.8403703703704
Onions (white),2014-01,711.2220833333334
Onions (white),2014-02,703.175
Onions (white),2014-03,674.8395454545454
Onions (white),2014-04,604.9666666666667
Onions (white),2014-05,595.3938095238095
Onions (white),2014-06,626.5946153846154
Onions (white),2014-07,568.6754166666666
Onions (white),2014-08,652.9545
Onions (white),2014-09,628.285925925926
Onions (white),2014-10,612.5017647058824
Onions (white),2014-11,578.8778571428571
Onions (white),2014-12,498.2048148148148
Onions (white),2015-01,491.38542857142863
Onions (white),2015-02,480.2935483870968
Onions (white),2015-03,479.6921428571428
Onions (white),2015-04,536.4819354838709
Onions (white),2015-05,667.7617647058823
Onions (white),2015-06,835.4136363636364
Onions (white),2015-07,1025.4755555555555
Onions (white),2015-08,888.1925
Onions (white),2015-09,714.583125
Onions (white),2015-10,692.4576
Onions (white),2015-11,884.8988888888889
Onions (white),2015-12,994.6131578947369
Oranges (big size),2012-01,581.3284848484849
Oranges (big size),2012-02,579.6986666666667
Oranges (big size),2012-03,539.9302702702702
Oranges (big size),2012-04,469.2148888888888
Oranges (big size),2012-05,407.73755102040815
Oranges (big size),2012-06,444.91312500000004
Oranges (big size),2013-05,483.0278260869565
Oranges (big size),2013-06,525.6011111111111
Oranges (big size),2013-07,592.3902127659575
Oranges (big size),2013-08,661.2323076923077
Oranges (big size),2013-09,725.1892682926829
Oranges (big size),2013-10,652.9109523809524
Oranges (big size),2013-11,605.3188461538462
Oranges (big size),2013-12,582.0924489795918
Oranges (big size),2014-01,636.2486046511627
Oranges (big size),2014-02,686.3986842105263
Oranges (big size),2014-03,563.7851219512195
Oranges (big size),2014-04,513.2477777777777
Oranges (big size),2014-05,484.4877777777778
Oranges (big size),2014-06,520.6357692307693
Oranges (big size),2014-07,614.9255319148937
Oranges (big size),2014-08,677.0285714285715
Oranges (big size),2014-09,678.7337209302325
Oranges (big size),2014-10,594.1470967741936
Oranges (big size),2014-11,549.5021568627451
Oranges (big size),2014-12,574.7578571428572
Oranges (big size),2015-01,631.903947368421
Oranges (big size),2015-02,609.3565909090909
Oranges (big size),2015-03,548.7330188679246
Oranges (big size),2015-04,509.0358928571428
Oranges (big size),2015-05,499.9482456140351
Oranges (big size),2015-06,538.3675471698114
Oranges (big size),2015-07,610.8142
Oranges (big size),2015-08,685.09625
Oranges (big size),2015-09,707.3165909090909
Oranges (big size),2015-10,674.2076595744682
Oranges (big size),2015-11,545.5923529411765
Oranges (big size),2015-12,541.1729411764705
Papaya,2011-01,265.30368421052634
Papaya,2011-02,274.92125
Papaya,2011-03,298.17939393939395
Papaya,2011-04,310.2027272727273
Papaya,2011-05,312.39290322580644
Papaya,2011-06,288.1136363636364
Papaya,2011-07,327.61290322580646
Papaya,2011-08,297.78911764705884
Papaya,2011-09,294.2435
Papaya,2011-10,305.27060606060604
Papaya,2011-11,352.6034482758621
Papaya,2011-12,352.60555555555555
Papaya,2012-01,334.43432432432434
Papaya,2012-02,352.50060606060606
Papaya,2012-03,329.7196774193548
Papaya,2012-04,340.75620689655176
Papaya,2012-05,322.1
Papaya,2012-06,329.9134210526316
Papaya,2012-07,345.53666666666663
Papaya,2012-08,338.93571428571425
Papaya,2012-09,351.80658536585366
Papaya,2012-10,346.0695
Papaya,2012-11,355.04744186046514
Papaya,2012-12,329.3489473684211
Papaya,2013-01,339.65099999999995
Papaya,2013-02,369.16
Papaya,2013-03,408.49025
Papaya,2013-04,360.6054761904762
Papaya,2013-05,350.1842105263158
Papaya,2013-06,392.50684210526316
Papaya,2013-07,421.6048717948718
Papaya,2013-08,408.287027027027
Papaya,2013-09,419.26307692307694
Papaya,2013-10,385.21292682926827
Papaya,2013-11,394.80692307692306
Papaya,2013-12,397.13628571428575
Papaya,2014-01,403.9661538461539
Papaya,2014-02,382.2751515151515
Papaya,2014-03,418.64482758620693
Papaya,2014-04,416.72
Papaya,2014-05,419.7625806451613
Papaya,2014-06,413.9322222222222
Papaya,2014-07,433.4964705882353
Papaya,2014-08,419.76375
Papaya,2014-09,399.11486486486484
Papaya,2014-10,405.62086956521745
Papaya,2014-11,443.4292682926829
Papaya,2014-12,379.7584375
Papaya,2015-01,416.3765853658536
Papaya,2015-02,434.7162162162162
Papaya,2015-03,428.8125806451613
Papaya,2015-04,454.5552631578947
Papaya,2015-05,459.66461538461533
Papaya,2015-06,422.283488372093
Papaya,2015-07,397.73068181818184
Papaya,2015-08,435.82860465116283
Papaya,2015-09,416.01684210526315
Papaya,2015-10,416.6867567567568
Papaya,2015-11,395.9651351351351
Papaya,2015-12,443.4816666666667
Passion fruit,2008-01,403.80645161290323
Passion fruit,2008-02,325.21666666666664
Passion fruit,2008-03,335.25
Passion fruit,2008-04,361.01666666666665
Passion fruit,2008-05,362.13235294117646
Passion fruit,2008-06,389.48275862068965
Passion fruit,2008-07,411.3441935483871
Passion fruit,2008-08,391.7606451612903
Passion fruit,2008-09,379.43
Passion fruit,2008-10,393.88461538461536
Passion fruit,2008-11,442.9326923076923
Passion fruit,2008-12,486.2853846153846
Passion fruit,2009-01,452.0833333333333
Passion fruit,2009-02,448.65
Passion fruit,2009-03,420.6818181818182
Passion fruit,2009-04,430.5368
Passion fruit,2009-05,440.75
Passion fruit,2009-06,452.81115384615384
Passion fruit,2009-07,432.0221739130435
Passion fruit,2009-08,440.24074074074076
Passion fruit,2009-09,470.61
Passion fruit,2009-10,487.2168
Passion fruit,2009-11,515.1190476190476
Passion fruit,2009-12,598.4
Passion fruit,2010-01,620.6153846153846
Passion fruit,2010-02,594.5673076923077
Passion fruit,2010-03,552.59375
Passion fruit,2010-04,564.0370370370371
Passion fruit,2010-05,571.9033333333333
Passion fruit,2010-06,474.86538461538464
Passion fruit,2010-07,547.6034210526316
Passion fruit,2010-08,619.0057575757576
Passion fruit,2010-09,643.9427027027027
Passion fruit,2010-10,718.9335
Passion fruit,2010-11,739.538
Passion fruit,2010-12,931.829696969697
Passion fruit,2011-01,724.02425
Passion fruit,2011-02,622.940243902439
Passion fruit,2011-03,585.58
Passion fruit,2011-04,628.2734146341463
Passion fruit,2011-05,625.4737777777777
Passion fruit,2011-06,689.4032500000001
Passion fruit,2011-07,719.5283333333333
Passion fruit,2011-08,718.2567441860465
Passion fruit,2011-09,688.7058536585365
Passion fruit,2011-10,714.0179487179487
Passion fruit,2011-11,722.1197297297298
Passion fruit,2011-12,891.4071794871794
Passion fruit,2012-01,958.1748780487804
Passion fruit,2012-02,796.07275
Passion fruit,2012-03,685.53225
Passion fruit,2012-04,710.7682222222222
Passion fruit,2012-05,697.4619565217391
Passion fruit,2012-06,796.7441304347827
Passion fruit,2012-07,955.3311363636363
Passion fruit,2012-08,914.3495652173914
Passion fruit,2012-09,862.2485714285714
Passion fruit,2012-10,789.0810714285715
Passion fruit,2012-11,761.5788235294117
Passion fruit,2012-12,786.2577551020407
Passion fruit,2013-01,868.4879999999999
Passion fruit,2013-02,753.0433333333334
Passion fruit,2013-03,723.7538888888889
Passion fruit,2013-04,744.5022641509435
Passion fruit,2013-05,712.6363829787235
Passion fruit,2013-06,738.7292
Passion fruit,2013-07,918.5804347826087
Passion fruit,2013-08,996.490612244898
Passion fruit,2013-09,943.5982142857143
Passion fruit,2013-10,864.4781481481482
Passion fruit,2013-11,964.9513461538462
Passion fruit,2013-12,1107.8591999999999
Passion fruit,2014-01,933.3100000000001
Passion fruit,2014-02,757.8722448979591
Passion fruit,2014-03,748.7544
Passion fruit,2014-04,810.7130952380952
Passion fruit,2014-05,855.604693877551
Passion fruit,2014-06,855.5774468085107
Passion fruit,2014-07,870.3774000000001
Passion fruit,2014-08,884.4431372549019
